[LLM_USAGE] {"timestamp":"2026-01-28T14:33:19.007Z","requestId":"c8ecdd89-c4ba-49fd-ac7d-297e515de0ff","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2785,"completionTokens":40,"totalTokens":2825,"costUsd":0.000442,"latencyMs":3886,"success":true}
[LLM_USAGE] {"timestamp":"2026-01-29T13:25:34.344Z","requestId":"a338ab28-2426-4f11-8b89-252b3c4f69de","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2258,"completionTokens":92,"totalTokens":2350,"costUsd":0.000394,"latencyMs":6334,"success":true}
[LLM_USAGE] {"timestamp":"2026-01-29T13:35:31.081Z","requestId":"f901035d-8e85-4e53-91ab-da63e47df8ba","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3556,"completionTokens":159,"totalTokens":3715,"costUsd":0.000629,"latencyMs":5870,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-15T08:20:07.921Z","requestId":"d12a8a6f-a242-4160-9554-1adab5d37d90","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3112,"completionTokens":77,"totalTokens":3189,"costUsd":0.000513,"latencyMs":6876,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T05:50:56.913Z","requestId":"82f65b53-0add-4695-bdab-bd802eaf8450","sessionId":"sim_vague_communicator_resist_clarification_0216_0650","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3523,"completionTokens":69,"totalTokens":3592,"costUsd":0.00057,"latencyMs":1294,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T05:51:02.041Z","requestId":"e8e4a392-9c41-4a78-869b-ad69a5eafeda","sessionId":"sim_precise_questioner_vague_memory_recall_0216_0650","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2626,"completionTokens":56,"totalTokens":2682,"costUsd":0.000427,"latencyMs":1397,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T05:51:04.994Z","requestId":"b5a491d7-c986-452a-bbfc-2085d68d92f0","sessionId":"sim_precise_questioner_vague_memory_recall_0216_0650","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2672,"completionTokens":53,"totalTokens":2725,"costUsd":0.000433,"latencyMs":1610,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T05:51:07.970Z","requestId":"54b1a19a-47e6-459a-bd28-3ae2d743d0c8","sessionId":"sim_precise_questioner_vague_memory_recall_0216_0650","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2953,"completionTokens":136,"totalTokens":3089,"costUsd":0.000525,"latencyMs":2320,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T05:51:11.866Z","requestId":"11fc7eac-e0c6-4ff8-9287-474c6b17200a","sessionId":"sim_precise_questioner_vague_memory_recall_0216_0650","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2888,"completionTokens":98,"totalTokens":2986,"costUsd":0.000492,"latencyMs":1804,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T05:51:15.249Z","requestId":"68384106-ba17-4856-9360-2d279122e9c2","sessionId":"sim_precise_questioner_vague_memory_recall_0216_0650","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3100,"completionTokens":104,"totalTokens":3204,"costUsd":0.000527,"latencyMs":1800,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T05:51:18.521Z","requestId":"9e25ea1f-3bd8-4abe-9352-b60c9733a6ba","sessionId":"sim_precise_questioner_vague_memory_recall_0216_0650","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3086,"completionTokens":63,"totalTokens":3149,"costUsd":0.000501,"latencyMs":1700,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T05:51:23.937Z","requestId":"987ccbfd-59cb-47a7-bb56-92e44d608a5a","sessionId":"sim_precise_questioner_specific_memory_recall_0216_0651","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3114,"completionTokens":13,"totalTokens":3127,"costUsd":0.000475,"latencyMs":1096,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T05:51:25.983Z","requestId":"f2c67db8-7c89-444c-b65d-f00fe195a8a2","sessionId":"sim_precise_questioner_specific_memory_recall_0216_0651","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3427,"completionTokens":55,"totalTokens":3482,"costUsd":0.000547,"latencyMs":1507,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T05:51:28.661Z","requestId":"6754569d-bbdb-454c-a231-ef532d5bab0a","sessionId":"sim_precise_questioner_specific_memory_recall_0216_0651","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3131,"completionTokens":33,"totalTokens":3164,"costUsd":0.000489,"latencyMs":1287,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T05:51:30.998Z","requestId":"5617452a-30d8-4334-bdec-e3c00c04cdac","sessionId":"sim_precise_questioner_specific_memory_recall_0216_0651","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":4084,"completionTokens":22,"totalTokens":4106,"costUsd":0.000626,"latencyMs":1100,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T05:51:33.158Z","requestId":"66f00cbe-6c6e-4f47-9133-a5a8c7b58845","sessionId":"sim_precise_questioner_specific_memory_recall_0216_0651","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2208,"completionTokens":33,"totalTokens":2241,"costUsd":0.000351,"latencyMs":986,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T05:51:35.418Z","requestId":"66406ecd-057b-4eba-bab1-b3b3e5dad041","sessionId":"sim_precise_questioner_specific_memory_recall_0216_0651","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":4086,"completionTokens":33,"totalTokens":4119,"costUsd":0.000633,"latencyMs":1287,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T05:51:40.126Z","requestId":"b0fe6914-2ae4-42a4-9ba5-cbe57817580d","sessionId":"sim_precise_questioner_memory_storage_test_0216_0651","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3111,"completionTokens":91,"totalTokens":3202,"costUsd":0.000521,"latencyMs":2720,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T05:51:44.522Z","requestId":"587c28cd-c3b0-40ba-8588-04ead8a308b3","sessionId":"sim_precise_questioner_memory_storage_test_0216_0651","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2053,"completionTokens":75,"totalTokens":2128,"costUsd":0.000353,"latencyMs":1502,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T05:51:47.389Z","requestId":"38f888e7-1a1a-489f-bd2d-189dbd23c797","sessionId":"sim_precise_questioner_memory_storage_test_0216_0651","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2009,"completionTokens":66,"totalTokens":2075,"costUsd":0.000341,"latencyMs":2011,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T05:51:51.126Z","requestId":"7cda0eca-76e7-4599-a340-67c32f247c93","sessionId":"sim_precise_questioner_memory_storage_test_0216_0651","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2072,"completionTokens":62,"totalTokens":2134,"costUsd":0.000348,"latencyMs":1550,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T05:51:54.045Z","requestId":"a5ff5b38-0a23-4761-9e57-78a135d70f73","sessionId":"sim_precise_questioner_memory_storage_test_0216_0651","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2000,"completionTokens":64,"totalTokens":2064,"costUsd":0.000338,"latencyMs":2932,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T05:52:01.731Z","requestId":"2d947dc5-ca8f-457a-8ebe-d815411f4554","sessionId":"sim_precise_questioner_resist_clarification_0216_0651","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3551,"completionTokens":67,"totalTokens":3618,"costUsd":0.000573,"latencyMs":3236,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T05:52:06.434Z","requestId":"6f61a6a7-689d-4919-9258-23df37205e55","sessionId":"sim_precise_questioner_resist_clarification_0216_0651","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3541,"completionTokens":49,"totalTokens":3590,"costUsd":0.000561,"latencyMs":1195,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T05:52:09.094Z","requestId":"682e822e-7903-4250-af99-a4113081f370","sessionId":"sim_precise_questioner_resist_clarification_0216_0651","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3862,"completionTokens":64,"totalTokens":3926,"costUsd":0.000618,"latencyMs":1914,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T05:52:12.471Z","requestId":"85c4fa1e-4fd3-4169-9499-62dffce4eee1","sessionId":"sim_precise_questioner_resist_clarification_0216_0651","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3332,"completionTokens":55,"totalTokens":3387,"costUsd":0.000533,"latencyMs":1507,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T05:52:15.957Z","requestId":"b4fdd747-c8ae-4858-8fd9-9998bb4b2e79","sessionId":"sim_precise_questioner_resist_clarification_0216_0651","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3418,"completionTokens":120,"totalTokens":3538,"costUsd":0.000585,"latencyMs":1913,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T05:52:19.247Z","requestId":"6a799e96-251b-4a19-9416-eaab71f39ea1","sessionId":"sim_precise_questioner_resist_clarification_0216_0651","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":4428,"completionTokens":88,"totalTokens":4516,"costUsd":0.000717,"latencyMs":2010,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T05:52:24.962Z","requestId":"64abfdfd-c973-4727-ba41-cb540501ab64","sessionId":"sim_memory_heavy_user_vague_memory_recall_0216_0652","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3480,"completionTokens":93,"totalTokens":3573,"costUsd":0.000578,"latencyMs":1713,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T05:52:28.333Z","requestId":"dcd53666-17b5-4e0e-9b1c-10d3a4af86b6","sessionId":"sim_memory_heavy_user_vague_memory_recall_0216_0652","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3503,"completionTokens":83,"totalTokens":3586,"costUsd":0.000575,"latencyMs":1814,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T05:52:31.930Z","requestId":"66b2e9e8-9cd8-4efa-a030-419d1d4aeaec","sessionId":"sim_memory_heavy_user_vague_memory_recall_0216_0652","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3083,"completionTokens":110,"totalTokens":3193,"costUsd":0.000528,"latencyMs":1632,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T05:52:35.321Z","requestId":"80db5ca4-3ce7-4c32-876b-37a8eb343b6e","sessionId":"sim_memory_heavy_user_vague_memory_recall_0216_0652","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3408,"completionTokens":160,"totalTokens":3568,"costUsd":0.000607,"latencyMs":2521,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T05:52:38.992Z","requestId":"8a1f4ecb-c2e2-4b2f-b87f-274f49817787","sessionId":"sim_memory_heavy_user_vague_memory_recall_0216_0652","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":4120,"completionTokens":72,"totalTokens":4192,"costUsd":0.000661,"latencyMs":1616,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T05:52:42.794Z","requestId":"58a2360c-783d-4d63-858a-a9d01a460846","sessionId":"sim_memory_heavy_user_vague_memory_recall_0216_0652","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2958,"completionTokens":95,"totalTokens":3053,"costUsd":0.000501,"latencyMs":1908,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T05:52:48.632Z","requestId":"c07351ea-9640-493a-8ceb-cb765c4f1aa1","sessionId":"sim_memory_heavy_user_specific_memory_recall_0216_0652","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3184,"completionTokens":13,"totalTokens":3197,"costUsd":0.000485,"latencyMs":1089,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T05:52:51.194Z","requestId":"9afd18cc-5220-422b-9d4b-1fa922254406","sessionId":"sim_memory_heavy_user_specific_memory_recall_0216_0652","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2999,"completionTokens":76,"totalTokens":3075,"costUsd":0.000495,"latencyMs":1700,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T05:52:54.258Z","requestId":"d3104dc9-11b6-4cea-9e1a-5afe3a18d978","sessionId":"sim_memory_heavy_user_specific_memory_recall_0216_0652","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2636,"completionTokens":33,"totalTokens":2669,"costUsd":0.000415,"latencyMs":1607,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T05:52:56.919Z","requestId":"70cc6e09-d3d3-4a1b-9500-30f7da9fafa7","sessionId":"sim_memory_heavy_user_specific_memory_recall_0216_0652","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2826,"completionTokens":66,"totalTokens":2892,"costUsd":0.000463,"latencyMs":1507,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T05:53:00.610Z","requestId":"4df171ab-106e-4088-902e-8daca1226add","sessionId":"sim_memory_heavy_user_specific_memory_recall_0216_0652","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2630,"completionTokens":61,"totalTokens":2691,"costUsd":0.000431,"latencyMs":1397,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T05:53:03.376Z","requestId":"7c6cb3c0-119d-4723-a33c-b28bdf0c8639","sessionId":"sim_memory_heavy_user_specific_memory_recall_0216_0652","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2621,"completionTokens":96,"totalTokens":2717,"costUsd":0.000451,"latencyMs":2217,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T05:53:09.650Z","requestId":"1ae234f4-4221-46e7-bea8-46d177398062","sessionId":"sim_memory_heavy_user_memory_storage_test_0216_0653","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3603,"completionTokens":90,"totalTokens":3693,"costUsd":0.000594,"latencyMs":2923,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T05:53:14.646Z","requestId":"13835a19-c3b5-4794-8566-d9e90adfdb0b","sessionId":"sim_memory_heavy_user_memory_storage_test_0216_0653","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3322,"completionTokens":89,"totalTokens":3411,"costUsd":0.000552,"latencyMs":1812,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T05:53:17.820Z","requestId":"168356e1-1b70-492b-85cf-877a10ed6e19","sessionId":"sim_memory_heavy_user_memory_storage_test_0216_0653","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3495,"completionTokens":70,"totalTokens":3565,"costUsd":0.000566,"latencyMs":1599,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T05:53:20.694Z","requestId":"53800cb7-ac24-458c-a7d9-fc419e05a96a","sessionId":"sim_memory_heavy_user_memory_storage_test_0216_0653","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3153,"completionTokens":56,"totalTokens":3209,"costUsd":0.000507,"latencyMs":1798,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T05:53:23.554Z","requestId":"4b366e91-2040-4ec1-b811-a84c1675b829","sessionId":"sim_memory_heavy_user_memory_storage_test_0216_0653","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2355,"completionTokens":77,"totalTokens":2432,"costUsd":0.000399,"latencyMs":1496,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T05:53:26.224Z","requestId":"6b1e8749-6cf2-4c90-9418-c7a124e206cf","sessionId":"sim_memory_heavy_user_memory_storage_test_0216_0653","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3148,"completionTokens":68,"totalTokens":3216,"costUsd":0.000513,"latencyMs":1490,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T05:53:30.916Z","requestId":"2cd57e05-0e0f-4a61-a3ae-4d19352dc0de","sessionId":"sim_memory_heavy_user_resist_clarification_0216_0653","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3120,"completionTokens":73,"totalTokens":3193,"costUsd":0.000512,"latencyMs":1650,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T05:53:33.687Z","requestId":"aeeb24ae-9339-4c70-8c9a-eedc3c9c6146","sessionId":"sim_memory_heavy_user_resist_clarification_0216_0653","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3067,"completionTokens":85,"totalTokens":3152,"costUsd":0.000511,"latencyMs":1400,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T06:08:42.357Z","requestId":"af96da80-10fc-4469-b4c5-753fe359bf3c","sessionId":"sim_vague_communicator_vague_memory_recall_0216_0708","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2759,"completionTokens":116,"totalTokens":2875,"costUsd":0.000483,"latencyMs":3497,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T06:08:47.537Z","requestId":"358fb435-6690-45ce-b19c-1b3f7361f5be","sessionId":"sim_vague_communicator_vague_memory_recall_0216_0708","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3276,"completionTokens":68,"totalTokens":3344,"costUsd":0.000532,"latencyMs":2108,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T06:08:51.515Z","requestId":"0f7d5405-7733-473e-a520-e3ac7d559d01","sessionId":"sim_vague_communicator_vague_memory_recall_0216_0708","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3656,"completionTokens":165,"totalTokens":3821,"costUsd":0.000647,"latencyMs":3767,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T06:08:57.258Z","requestId":"b7d59429-02d1-4204-a261-fd918f85162f","sessionId":"sim_vague_communicator_vague_memory_recall_0216_0708","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3214,"completionTokens":103,"totalTokens":3317,"costUsd":0.000544,"latencyMs":1810,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T06:09:00.943Z","requestId":"4e0851a3-fe63-4213-a693-be40ebc881ba","sessionId":"sim_vague_communicator_vague_memory_recall_0216_0708","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":4197,"completionTokens":66,"totalTokens":4263,"costUsd":0.000669,"latencyMs":2028,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T06:09:04.740Z","requestId":"4fa3f2cd-d0e5-4473-aca3-2ef2f15421f5","sessionId":"sim_vague_communicator_vague_memory_recall_0216_0708","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3298,"completionTokens":98,"totalTokens":3396,"costUsd":0.000553,"latencyMs":2216,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T06:09:11.600Z","requestId":"198ff76a-1382-4c8e-b946-ca6de72fc0ee","sessionId":"sim_vague_communicator_specific_memory_recall_0216_0709","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3122,"completionTokens":60,"totalTokens":3182,"costUsd":0.000504,"latencyMs":1697,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T06:09:15.092Z","requestId":"b884e0e6-5828-47db-8e9e-270173d0f55a","sessionId":"sim_vague_communicator_specific_memory_recall_0216_0709","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3259,"completionTokens":65,"totalTokens":3324,"costUsd":0.000528,"latencyMs":2300,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T06:09:19.077Z","requestId":"a6938e9f-61a1-4711-ba44-737393de4d34","sessionId":"sim_vague_communicator_specific_memory_recall_0216_0709","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3680,"completionTokens":81,"totalTokens":3761,"costUsd":0.000601,"latencyMs":1955,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T06:09:25.012Z","requestId":"5cc45ae3-607b-4410-bef5-a4feb08f39a6","sessionId":"sim_vague_communicator_memory_storage_test_0216_0709","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2757,"completionTokens":84,"totalTokens":2841,"costUsd":0.000464,"latencyMs":3004,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T06:09:29.711Z","requestId":"5d7f273b-bbb4-435b-a6c3-eaae0fbe6426","sessionId":"sim_vague_communicator_memory_storage_test_0216_0709","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2453,"completionTokens":59,"totalTokens":2512,"costUsd":0.000403,"latencyMs":1341,"success":true}
